artist,price,date,venue,songid1,songid2,deleted
Nicki Minaj,$76-$182,11-06-2018,Pepsi Center,3L4GsGLgxpHieVQH86H8bv,1e4rwBPVI32vZtTJu7mJ4J,True
Future,$76-$182,11-06-2018,Pepsi Center,0VgkVdmE4gld66l8iyGjgx,51rXHuKN8Loc4sUlKPODgH,True
Los Tigres del Norte,TBA,11-18-2018,Pepsi Center,0tzixmHNQfE6S6SirSToxW,19Tx1GJy2JGJP43yjZUK6u,FALSE
Alejandro Fernandez,TBA,11-18-2018,Pepsi Center,4NUt1fcnO9aQAELBgXq3Kr,1OJkKHmXsZVKtWlECdpDAe,FALSE
Twenty One Pilots,TBA,11-19-2018,Pepsi Center,3CRDbSIZ4r5MsZ0YwxuEkn,6cQnrSlTxhHCCiUpKrs7g3,FALSE
Fleetwood Mac,$69.50-$199.50,12-03-2018,Pepsi Center,0ofHAoxe9vBkTCp2UQIavz,5e9TFTbltYBg2xThimr0rU,FALSE
Justin Timberlake,$54-$254.50,01-29-2019,Pepsi Center,1LhMopPAallLeaeNutqbgS,1WkMMavIMc4JZ8cfMmxHkI,FALSE
Elton John,$59.50-$249.50,02-06-2019,Pepsi Center,3gdewACMIVMEWVbyb8O9sY,2TVxnKdb3tqe1nhQWwwZCO,FALSE
P!NK,$47.45-$499.95,04-01-2019,Pepsi Center,0Qh38w01QRXK6KHIv0e3hb,4VC5nFbYO4avKksJ9jN4pY,FALSE
Trans-Siberian Orchestra,$49.50-$79.50,11-17-2018,Pepsi Center,3sBnSBnzpEYKpJYGsAIbup,0O4vuJynWVVdyvoHvZtnk3,True
Travis Scott,$29.95-$89.95,12-12-2018,Pepsi Center,2xLMifQCjDGFmkHkpNLD9h,7wBJfHzpfI3032CSD7CE2m,FALSE
Stephen Marley,$54.75-$87.50,08-26-2019,Red Rocks Amphitheatre,7wqkhV9hQtthqmeagXiTOl,5wgy309XNqFkqj8MMDquvj,False
Rebelution,$54.75-$87.50,08-26-2019,Red Rocks Amphitheatre,0BweE3lWBMXRPWWLtLV5z8,4TyCnstYu6LGrjka5WW6ft,False
Common Kings,$54.75-$87.50,08-26-2019,Red Rocks Amphitheatre,6DoYk3QIvkDs60S1d01vbx,0e3aRkhcCdkYN62p2PFfD3,False
Vince Staples,$79.50-$129.50,12-04-2018,Pepsi Center,7uX3gufAoBVqKVoD3dBLLD,4uQ7wYsuL0DryknoDc11Hk,False
Childish Gambino,$79.50-$129.50,12-04-2018,Pepsi Center,0b9oOr2ZgvyQu88wzixux9,3kxfsdsCpFgN412fpnW85Y,False
Disturbed,$44-$79,01-16-2019,Pepsi Center,0eZBeB2xFIS65jQHerispi,40rvBMQizxkIqnjPdEWY1v,False
Three Days Grace,$44-$79,01-16-2019,Pepsi Center,0M955bMOoilikPXwKLYpoi,56sk7jBpZV0CD31G9hEU3b,False
