artist,price,date,venue,songid1,songid2,deleted
Bear Grillz,$20.75-$25.75,08-18-2018,Ogden Theatre,6PNWua8aTVs5iZVvWnJV5a,1LjfKcwDrBqIN2RTd80a3R,True
ZOSO,$10-$20,08-18-2018,Bluebird Theater,7nI8VjAiD9hduOq8hFk2lC,65UN6VV1aOyyg30HpuHg1m,True
Jared & The Mill,$17,08-21-2018,Bluebird Theater,2hRBqxdkYuFySfyEkcsPOp,5gvZPXI9AWUYhNG5t97It0,True
Cherry Pools,$17,08-21-2018,Bluebird Theater,1eBW4wuI5K2iDvp5Kxi5wT,4GcfQ9fGKWLAXD3FrLPftw,True
Lydia,$17,08-21-2018,Bluebird Theater,5kNHtMn6zP6embphzImOtl,6y3dourJA284z6thxkw2Qw,True
Bad Licks,$20/$25,08-24-2018,Gothic Theatre,7dnr46eunSHM16ps4aeVRn,5l0QDT9tfW34JOCGbEBEWt,True
The Yawpers,$20/$25,08-24-2018,Gothic Theatre,3YS50C7L1MMlmf0rjRU8fv,2Gl7E8zvQxq6IYftdb4dYB,True
Lola Black,$10,08-25-2018,Gothic Theatre,3u7jdd5Y7FpuOuVghRDxEi,1wkHkgUruMLwdrPjmTiqui,True
Junglepussy,$15-$18,08-25-2018,Ogden Theatre,62NhZM0i7RrAThbBmb2vsQ,68UwqWt98BW1QdDnGV9DO1,True
Waka Flocka Flame,$15-$18,08-25-2018,Ogden Theatre,03tqyYWC9Um2ZqU0ZN849H,3XQY8kDjI8LARMIC9xkxQk,True
Jeremih,$35/$40,08-28-2018,Ogden Theatre,3oCJJksC12uFxkt3RQ7rbV,0PJIbOdMs3bd5AT8liULMQ,FALSE
Teyana Taylor,$35/$40,08-28-2018,Ogden Theatre,3nXrCAE44KlevAkQB2XWcN,6NqbN00vLmWfrQSx2wjD4z,FALSE
DaniLeigh,$35/$40,08-28-2018,Ogden Theatre,7esO3L3DP7bM2OOd0Rdb4W,4dxM44QcHvrbTqCtBsNprG,FALSE
YaSi,$35/$40,08-28-2018,Ogden Theatre,0o8YAfVqX4SmqYk5vh1ZbD,6r1pMJ5wbOqwlFdAMkO9V5,FALSE
Holly Bowling,$29.50-$35,08-30-2018,Bluebird Theater,4WGT78fhOK1JvF1Os0yBFL,7EkJ6TNEz4CvBJZKvTM2nD,FALSE
Knower,$18.50,08-30-2018,Gothic Theatre,2CVWc2gNM8YCTMdFXJI8Wg,53qkkSKD3fQaZmzA2vGoo4,FALSE
SALES,$17.50,08-31-2018,Bluebird Theater,2HFLh8qlNfW4EPpHVHz7Ej,4ANZKZkg74qHyVgd0gwO32,FALSE
No Vacation,$17.50,08-31-2018,Bluebird Theater,1j56M8iOGH48yuKqj64qGK,3dmsgudsfeGdQ9NsZFOm0C,FALSE
August Burns Red,$33.50,09-02-2018,Ogden Theatre,4gSokjaAfP1W9NTfkolzdJ,5xcYdoWHur82zA5KYHlgJk,FALSE
The Devil Wears Prada,$33.50,09-02-2018,Ogden Theatre,7aHcIWhVPLBiM1l2D6rvZ0,05NRKMTDuXA5ehLLe0wtL0,FALSE
Polaris,$33.50,09-02-2018,Ogden Theatre,0meoZGEn97kg2pP8JHpYe4,6mTDDeBcUFOqa7xD8GXBjj,FALSE
Parkway Drive,$33.50,09-02-2018,Ogden Theatre,7lMFAK8dv0QkWpIlZcWQlJ,5znIVOv7RucpCHGkbonySq,FALSE
Runaway Kids,$35,09-07-2018,Ogden Theatre,49lnkRAewY4lmVropQChQV,6iNOrKFZgKcfIb3Ywxz7Pu,FALSE
Dead Kennedys,$35,09-07-2018,Ogden Theatre,2OuNnwnNQyWrF47pthWxNb,5szJ8SMwQVEvvdk65w6M6g,FALSE
T.S.O.L.,$35,09-07-2018,Ogden Theatre,2OEaDUMy7y35mk78ZWcwTC,1R79vtF6xSaDdTrh8qId8W,FALSE
Carlos Daniels,$15-$20,09-07-2018,Gothic Theatre,3Gi8MPcwycT7kHN6gYlhzx,4fPblT9exhZhfZNkWHVHVt,FALSE
Wovenhand,$15-$20,09-08-2018,Bluebird Theater,0jZkCkDDcsnnRO6fKXxGFn,0HG9rgzpLiuNCDni1A2xsH,FALSE
Greg Holden,$25/$28,09-09-2018,Bluebird Theater,0gG3KpZ0bZdHpxN0ElGv36,7mRFJZEISSe6tuV0FdaJb2,FALSE
Butch Walker,$25/$28,09-09-2018,Bluebird Theater,0EsIfNASq4nrgBHT7dy6vT,7h5Z6sSNDZ6DWe5EdB0gnX,FALSE
Virtual Self,$27.50-$45,09-10-2018,Ogden Theatre,7ipGvvE90ROUNFw7ZBXBTO,5U6FLERTCtCgLUXU4XsIf5,FALSE
3 Doors Down,$49.75,09-11-2018,Fillmore Auditorium,6ZOBP3NvffbU4SZcrnt1k6,3NLrRZoMF0Lx6zTlYqeIo4,FALSE
Collective Soul,$49.75,09-11-2018,Fillmore Auditorium,1HZ3cUZUw5htSFmah1V8Ko,794pcMq18sBEsmwjRq0aOI,FALSE
The Frights,$18/$20,09-12-2018,Bluebird Theater,4WYwP4V2SGCUXJGEha0ODM,4upw9RT8Cs96EQhCuoNryV,FALSE
Alice in Chains,$44.75,09-13-2018,Fillmore Auditorium,5sFDReWLrZHLFZFjHsjUTS,6gZVQvQZOFpzIy3HblJ20F,FALSE
Starbenders,$44.75,09-13-2018,Fillmore Auditorium,27g189cnIDD0IEub9InaBH,1PXfN77Ea2q0cP9kA4MObH,FALSE
Flamingosis,$16-$18,09-14-2018,Bluebird Theater,4hokeG0HFC4tuatP7SVaJI,6i3i8Mm2ul9SdYxPWVnoDp,FALSE
Big Bite,$18.50/$20,09-15-2018,Bluebird Theater,5GzrKHYW7eqqqZpANu0Uvy,0onqLeNuKpeUchfdYrVG6v,FALSE
Culture Abuse,$18.50/$20,09-15-2018,Bluebird Theater,1YYwWk8Rv7UpXkWQ0Tw7oi,4Uw6gqyHfSsRyVgD0dRjkd,FALSE
Smut,$18.50/$20,09-15-2018,Bluebird Theater,3oVoOgzbcbtfQ33VzeYEUK,7LnwgNcDNXqelkMqfm6RgE,FALSE
Swirlies,$18.50/$20,09-15-2018,Bluebird Theater,00YCRrySf0dJ6nRCKYSAkA,0pVgFjjojISSczzmj66FTA,FALSE
Yacht Rock Revue,$28.50,09-15-2018,Ogden Theatre,6ELuhVGFyecpG9t3b74VQr,73WL1lH2HRslMffub1nY7p,FALSE
The Marcus King Band,$20,09-16-2018,Gothic Theatre,7CEKnpnWXyhNi6tLBGxfAo,1ueVDOMia9JjImllUM4v10,FALSE
Nothing But Thieves,$19-$23,09-17-2018,Gothic Theatre,6rAXHPd18PZ6W8m9EectzH,454I78HEySdcHE8fcVabTb,FALSE
Demob Happy,$19-$23,09-17-2018,Gothic Theatre,37TIRRSKO9kRe0UdlKKHla,07VBg4CIHFamsyK9ZFNs0i,FALSE
Grandson,$19-$23,09-17-2018,Gothic Theatre,7clyJIrLkEbXUDwj1tC9zz,1CmhkiXegdbj3Ewizvdg2Q,FALSE
Dodie,$12,09-18-2018,Bluebird Theater,4hjbxjZpJ8H6qRCzDOGI0M,3ZiuxcBeRanTjfHzVBuuQe,FALSE
Wolfmother,$27.75-$30,09-18-2018,Gothic Theatre,7ISL3LO8AWP3fKIXunvqTa,3CkjLJYnnyOtGk4Jx4iYS4,FALSE
Slash,$29.75-$39.75,09-19-2018,Fillmore Auditorium,7wMigjnbQlNnhoG1sYfLhy,1Qq7Tq8zZHuelGv9LQE2Yy,FALSE
William Elliott Whitmore,$25,09-20-2018,Ogden Theatre,50NxwJPlcjsT7IqFshyuYP,5cNvmC1jEnA6QwnOvHpUo7,FALSE
Murder By Death,$25,09-20-2018,Ogden Theatre,1HsNpSdZTvocX8g27O1JBD,3JBJFVZ5LodfyxpiAfTT5a,FALSE
The Voidz,$26.75-$30,09-20-2018,Gothic Theatre,31u6rUeIEXGrYVoh10U7eu,6pMRk6Tr05wmZSSINOqzE3,FALSE
Pallbearer,$17/$20,09-21-2018,Bluebird Theater,71frNHeQDPsS41mkYQCiex,2SV69wiCCKzoFLDs6NWM5N,FALSE
Tribulation,$17/$20,09-21-2018,Bluebird Theater,2dq0irHRcZsjLbNsLj6KOg,3TMc67fK6O7dQsEBQXJfxe,FALSE
Ought,$16-$19,09-21-2018,Gothic Theatre,2lp3ycHVNMK2xZ5GFMwEtX,1tT5chPCkypWTJZDsjy5zn,FALSE
Japanese Breakfast,$16-$19,09-21-2018,Gothic Theatre,6WVheb5G29cbDOzF4qMfli,0De8H4o9xzPtjRp9dns0L5,FALSE
Greensky Bluegrass,$84.50,09-21-2018,Ogden Theatre,30sRAEKuzybaAvhjEBmppp,7GI1Weh21oGJYeSbrtOyR1,FALSE
CloZee,$20-$28,09-22-2018,Ogden Theatre,4TmwuMVty1K2qBJnYFpnNs,7nYSThKhGZuaOQ8zeKSm1X,FALSE
The Midnight,$19.50-$21.50,09-22-2018,Bluebird Theater,79PR9ILwrEiCoEciQFizDX,5Q7h0inFCC65NwAYiBvdQ2,FALSE
LeCrae,,09-23-2018,Fillmore Auditorium,6ox0BtzYRNG5RmuWvHQeGE,6m60IwLIkZ2Fmz4J9FsQ1o,FALSE
Andy Mineo,,09-23-2018,Fillmore Auditorium,4sULmO0taLzXZFs6zyf6Yn,2xKTOaIAh0IJ92jXP4BX1P,FALSE
Dying Fetus,$22/$25,09-25-2018,Bluebird Theater,7dU9Z24yR9AKuS9cAe2Tj7,1T4SLs0Yxe7HmBLyVqox5T,FALSE
Dawes,$35.50-$39.25,09-26-2018,Ogden Theatre,2SYvX2G6D5SD6BpijIOBpG,0kzfqqvipRSBQchrB3xX8D,FALSE
HONNE,$16.75,09-26-2018,Bluebird Theater,7AWZvcyaSBxRzaBJcHf9XL,5UV4u1vdRO9zvsqe1rjNBO,FALSE
Flight Facilities,$22-$25,09-27-2018,Gothic Theatre,283LAlCpfArRZOXPfkOQj0,0L0VMu7ovN7rmTtC8QQrqj,FALSE
Lil Pump,,09-28-2018,Fillmore Auditorium,44KKhCyI0BGS6LvVyDqJtH,6tpHfEM8eaETzlPOARYWfZ,FALSE
Spencer Crandall,$12-$15,09-28-2018,Bluebird Theater,5LtDvADQvsxitigN5hDTgE,6oj0UptQxEsd2J1HqXHQ2X,FALSE
Ghostland Observatory,$29.50,09-28-2018,Ogden Theatre,26T7C1NMXKE7hCWhKH2l0o,6UPup8gxucQXqEawLhmjyg,FALSE
Gary Numan,$25-$85,09-28-2018,Gothic Theatre,6HZ67VImxqr8aMBEEhblzf,3OiBc6E43P6Y5LoqNbbMKf,FALSE
Nightmare Air,$25-$85,09-28-2018,Gothic Theatre,7nY6gIk9s8TbZFzXHS5Gye,6UoJU7ghUCQI9hVuHdfvKS,FALSE
