artist,price,date,venue,songid1,songid2,deleted
Lucy Dacus,$23-$25,11-19-2018,Ogden Theatre,1JPRgRUK044O15wgv8uZO1,0lp0bQqzyLmNNHHFYRaaJf,False
Phoebe Bridgers,$23-$25,11-19-2018,Ogden Theatre,0jqFM7E9z1PLYtPVCuFwAi,6LxcPUqx6noURdA5qc4BAT,False
Julien Baker,$23-$25,11-19-2018,Ogden Theatre,1JPRgRUK044O15wgv8uZO1,4q9w3UGW3utmeUruBLUoZZ,False
Shallou,$14/$16,11-20-2018,Bluebird Theater,6QcrReLyoun4xrPVsZ5OJE,3uSwz1gv799BQhkqgIgfSz,False
All Them Witches,$17/$20,11-21-2018,Bluebird Theater,2EvUjCWg5zeaeKxGeOaHPh,3N02rdKYcUq6nabDpCRv7v,False
Handsome Jack,$17/$20,11-21-2018,Bluebird Theater,2Yi0U8TDEAIHaSJyHkOLSq,2dPpVAwlIBoGmhhQt6uenJ,False
Justin Martin,$25.75-$30.75,11-21-2018,Ogden Theatre,4E8XEz8KIuQ1iJJAMgCcXV,6kfokZl9BuXPOtvNMsclV2,False
Snakehips,$19.99 - $26.75,11-21-2018,Gothic Theatre,6TaqooOXAEcijL6G1AWS2K,0Zx8khUcEfCFK2AEoIhC92,False
Underoath,$35/$38,11-23-2018,Ogden Theatre,47IWLfIKOKhFnz1FUEUIkE,11kXjnwkLFOCGZJoRmlBHe,False
Dance Gavin Dance,$35/$38,11-23-2018,Ogden Theatre,4rc2WNOt2w8BHfQjBC8PO0,73XEi2vkcuHWF2m9wiOfbu,False
The Plot In You,$35/$38,11-23-2018,Ogden Theatre,4xDwCYhobDehSBGUmd5H6Y,3MIZp6COi5ZvoGPo6Rozqd,False
Iggy Azalea,$49.75,11-23-2018,Fillmore Auditorium,5mu1uv8RmzDkF8foePK5qa,3oiMJQAWVaxSubJ7b2VUtX,False
Spiral Cell,$13,11-23-2018,Bluebird Theater,5EZ1nXrEzJZ84xqA7mVwaX,4NFeCyqVqx0B4h3JMCAbdu,False
Sharone & The Wind,$13,11-23-2018,Bluebird Theater,5DNTb1yEcSV6OzawEQ1roa,5se9zYlVh6haIDtHjEUkBE,False
Nordic Daughter,$13,11-23-2018,Bluebird Theater,006aWxFP91ieNteKybM7eg,37JJ1myDEosZqcnbeXcUL4,False
Leftover Salmon,$35-$39.95,11-23-2018,Gothic Theatre,1oSWFvTM2TuZYBU7EbQ02T,5IkxjU1VjMYUmnJuBs6IZU,False
Ministry,$24.50-$34.50,11-24-2018,Fillmore Auditorium,6qmY21MWIcAEPf9G80wKfb,0BX3ysoHJvxmLEhPMAfb2z,False
Igorrr,$24.50-$34.50,11-24-2018,Fillmore Auditorium,5gzz7JqAicUN1ORflYKTwQ,3J0x3o1S55CX1gheqVvvj8,False
Carpenter Brut,$24.50-$34.50,11-24-2018,Fillmore Auditorium,7oxnK2wg8qFv8EXyyxKDJ4,10qbHF920zH5K8C8IcE5AL,False
Bent Knee,$25,11-24-2018,Bluebird Theater,7zyqEO94zkVPhhLnqy18pt,1BVc3nm9nJpqIbCumwunw1,False
Haken,$25,11-24-2018,Bluebird Theater,4ihVN9xqrZvN0dlnrbFoxa,4wBm4cfxyVu5TZgtuLMOUV,False
Leprous,$25,11-24-2018,Bluebird Theater,1tBxs9BqNlBXbIxVaCBrv5,134I0qT6UrkDjhbI6bx0x3,False
Elvis Costello & The Imposters,$54.50,11-25-2018,Fillmore Auditorium,2IHsYQSJGjhna2xZ83ui2j,6tiFm2xnMKYE1YEtJcVueT,False
Kasbo,$20-$30,11-25-2018,Ogden Theatre,3a1QSvzb3ypLc1QpXTs9mU,2hFD70XI1S5HeGxasMvgbY,False
Pale Waves,$16/$18,11-26-2018,Bluebird Theater,7aZsTdQGRdbOhxBWA7ZMHv,5StW9VA75z8AUtMnkY3ZnM,False
Tash Sultana,$39.75,11-27-2018,Fillmore Auditorium,3SkKLZFgKIY0DKX5Vro5jV,1HTqgP13dorct3BltLaB0l,False
Novo Amor,$18.50/$20,11-27-2018,Bluebird Theater,7qH9Z4dJEN0l9bidizW7fq,0u4rkpmNtgcFxYHepnVF4v,False
Saint Jhn,$20,11-27-2018,Gothic Theatre,1yKj60nSSQGVuZMhj0huDa,4A5owiyEiYxDuDPvTrRCxS,False
Smokepurpp,$49.50,11-28-2018,Fillmore Auditorium,0ibOcbkp2XG46Do8jcy0bL,2INqEk4ko5AsGVLBsiKiQe,False
Hoodrich Pablo Juan,$49.50,11-28-2018,Fillmore Auditorium,2Y43TDqgnRgVZA7RxtxEV1,74CqzXfZOk6A0O9L0gU4mh,False
Asian Doll,$49.50,11-28-2018,Fillmore Auditorium,0t0qLzCLI1mlQKbFyzlIEv,24amfspED8GCMGkRQQ6FLz,False
Gucci Mane,$49.50,11-28-2018,Fillmore Auditorium,0QIjsbm2fh1cJ45XO9eGqq,1XRgIKC5TPwo7nWGyKqgG0,False
Spinphony,$100-$175/youth under 16 with adult guardian are free,11-28-2018,Bluebird Theater,7u4oT3nZJ5JgjzXSpKXMFU,1mX5kS0dcAlSDXpXAhiWug,False
The Lil Smokies,$20/$25,11-29-2018,Bluebird Theater,106wS7RzQ57SwzGuWr6KtJ,7y6pSKKMwCJ9jd0n1aKIF3,False
TroyBoi,$25.75-$30.75,11-29-2018,Ogden Theatre,1T3E8z6VMXSsACrBSQHTkN,1gV0hgMNdpSWeW7ZjSUKnX,False
The California Honeydrops,$22-$25,11-29-2018,Gothic Theatre,2fRXHXLFvYnaYbQwkyadeC,1PLXHl630NVeLZVjC42pZW,False
Little Steven & the Disciples of Soul,$35-$40,11-30-2018,Gothic Theatre,0Ad7AOcXTLs2W18ZHhTkjC,3jr8J3KuZeQtW05HPtVeB2,False
The Front Bottoms,$32,12-01-2018,Fillmore Auditorium,0tCJ4iU48j9B6xMjXx35Ht,5X3WzIcUcyT243if4gmXo8,False
Manchester Orchestra,$32,12-01-2018,Fillmore Auditorium,3EytfC22ikoXM921cJbejn,2pwdgph51JIwFkhmvZdgAn,False
Tracksuit Wedding,$40-$50,12-01-2018,Ogden Theatre,0MqRVOzZj1I3kjODI4uA42,44JGvk6oJN39uizuLqAqyg,False
The Fray,$40-$50,12-01-2018,Ogden Theatre,5fVZC9GiM4e8vu99W0Xf6J,4IoYz8XqqdowINzfRrFnhi,False
Billy Strings,$20-$25,12-01-2018,Gothic Theatre,3OQMICEnoXIsMD4jYtOC7F,2Lk8XTulavagQOrYqFpGB8,False
Doom Side of the Moon,$25/$30,12-03-2018,Bluebird Theater,4RVBMSuPAoYrqDiS04ASbS,55jGZkMqTvv7CWGJy07kHq,False
Ben Rector,$44.75-$84.75,12-04-2018,Fillmore Auditorium,1Yqovy9hlOeV91IY3Bhcf2,3IpG4SvqxHmbZslvDSIIZP,False
Matt Nathanson,$44.75-$84.75,12-04-2018,Fillmore Auditorium,38YgZVHPWOWsKrsCXz6JyP,5BvP31Kxf5R5WIuwbcQDDT,False
OneRepublic,$44.75-$84.75,12-04-2018,Fillmore Auditorium,3T4UodGkfZObJ43RtA5KFU,6sy3LkhNFjJWlaeSMNwQ62,False
Minus the Bear,$25/$30,12-04-2018,Ogden Theatre,5UMC0HkqpmwarA1HZ7z3Ck,0emyz8qM51pPoywA2KQCue,False
Tera Melos,$25/$30,12-04-2018,Ogden Theatre,7nID1npv2tn9TNcoCxhSjz,4XhPxtuaXzPuKeJxpzpfdf,False
Caye,$18,12-04-2018,Bluebird Theater,6tRa3SE3kbFPNcZPmBzOFA,6B0fJdJscs6PV9IhoVPIw9,False
White Panda,$18,12-04-2018,Bluebird Theater,1wR8ATQr0sxSfp6jGJ5Oe6,2Nb3hnoALb44lQNoP2nZlx,False
The Wood Brothers,$37.50/$41,12-06-2018,Ogden Theatre,26uHwSHlaK5mskSMhbRod3,2eEj2cIxdU4wm47z7UBMIC,False
Nick Waterhouse,$25.50,12-07-2018,Gothic Theatre,2NF8A7C6tICScdRaZ0BrEe,5qVVPptGHVCPMci6NCbLCq,False
Allen Stone,$25.50,12-07-2018,Gothic Theatre,2fewvKX1SzRMfNdQDnyoQj,01UlCyz9z8PANm9oE22RlB,False
Snow Tha Product,$25/$30,12-07-2018,Ogden Theatre,3Ng9R7UMhaaATQdJDsRJNz,2HCQfx7Dv4yHlrSyvMwksF,False
The Polish Ambassador,$19.75-$24.75,12-08-2018,Fillmore Auditorium,4SlMRlPLJzWFaTcmkMSiJN,1ZIDgf91KUTM0Qq6zLUDsv,False
Said the Sky,$25-$27,12-08-2018,Ogden Theatre,04amRUbvDaUMmE9U4Vs48E,2oL0HIuo0cxIycDtJWbpuN,False
Ookay,$20,12-08-2018,Bluebird Theater,5Ce9z7GqSknXccyppRxNLY,1VxogbO6bfygdfaCnE9oLb,False
Charlie Parr,$20/$23,12-09-2018,Bluebird Theater,0F3ZS2gMHCImgws6ewz1H7,1zTD6Z2T4Pks6P0urU5RVK,False
Willie Watson,$20/$23,12-09-2018,Bluebird Theater,5L1BHZ2uApRTpP95yGykjv,0VqwHizFyYikBc77WtCsgo,False
The Band Perry,$29.50,12-09-2018,Gothic Theatre,4u26EevCNXMhlvE1xFBJwX,3z0a8G407NbxfjTRffvQiP,False
Dua Lipa,$35,12-10-2018,Fillmore Auditorium,7jr3iPu4O4bTCVwLMbdU2i,5N4erncE7kuUccm7zEmwzk,False
Protomartyr,$15-$18,12-10-2018,Bluebird Theater,7BVk87ORFR4imfNwHOFPs2,3px7bE2OuvLHJHLxpZMgF6,False
Preoccupations,$15-$18,12-10-2018,Bluebird Theater,58ITGKThH6gQ4qfkir8kKb,3d5lGpqxg1cMEYrgTaGxZy,False
The English Beat,$26.50-$29,12-10-2018,Gothic Theatre,5rBOBI3INEw0u0rwNNGib5,3LUhdkixxrrqv3nfNfkINe,False
H.E.R.,$35-$75,12-11-2018,Ogden Theatre,6lzLjIOyWTyTJvk0jraYee,6fbYL76UWbHdYq4B91TPQi,False
John Grant,$25,12-11-2018,Bluebird Theater,4XluehCQCnhhYD4cAd9Wfu,2h8TedNjtjiCdu3Uq4KcRz,False
Bone Thugs-N-Harmony,$10.75-$25,12-14-2018,Fillmore Auditorium,5KSJ9k1FYjFLnIRlJT2wF8,1dF5Y2dd7Wm4wZKvVjWBpr,False
Twista,$10.75-$25,12-14-2018,Fillmore Auditorium,2tOZtdbkAMQASWokLvSlzj,3A4cpTBPaIQdtPFb5JxtaX,False
Tha Dogg Pound,$10.75-$25,12-14-2018,Fillmore Auditorium,4cgJF9rKas2H5AC8FnNts0,2rwmKpWW6o6anOhvcyiJOw,False
The New Mastersounds,$25,12-14-2018,Ogden Theatre,0sGFsWPYyhN4X9LKT1EiOv,1cGpjqxs56wNKE6LOBnUcD,False
Brent Cowles,$12-$15,12-14-2018,Bluebird Theater,7vuqnP51TJYSLbHQcoKuOj,5eoKQlJjP6A8JKjJVAcLUw,False
Strange Americans,$12-$15,12-14-2018,Bluebird Theater,0hyaWlrMtDV349Qsy5m35d,6X8hwMrtlBX4rv5wAjYHQW,False
EOTO,$19.99-$30,12-14-2018,Gothic Theatre,6S8RvLboyOMvAqtq2xx7jT,3HUlnkkeg0zaDWarGpARah,False
Blunts & Blondes,$29.25,12-15-2018,Fillmore Auditorium,0UoctgWsh3SPB3Saeta4kD,1yNjG9UnHqpG9aueT7cTwg,False
Getter,$29.25,12-15-2018,Fillmore Auditorium,26zo23frbrONsEJs6m2drZ,0fodhzGqcK6GWuQ4nvWlLr,False
Ubur,$29.25,12-15-2018,Fillmore Auditorium,2C7KSL0jA5kAh2xB9nPIY7,2MEn8xdODa3xPtmItInY4w,False
Party Favor,$29.25,12-15-2018,Fillmore Auditorium,4Ijr3J0lnLCGZvpXBiqCjU,0FknXlaOeXD7Vto1Hx9wtP,False
Rebirth Brass Band,$25-$30,12-15-2018,Bluebird Theater,5UqzRN9qi2oxmKWff9oIRC,4gLjinADyf18gkEqucCM7b,False
Khruangbin,$20-$25,12-15-2018,Ogden Theatre,4AKUOaCRcoKTFnVI9LtsrN,2OQ1V0e2O56AeIo4ywuYKF,False
Nathaniel Rateliff & the Night Sweats,$47.50,12-19-2018,Ogden Theatre,6jwsbxD1nvTc4UGLgRoCa6,1hWQvA6oGVJ2mAVsZ59AaV,False
Classixx,$25,12-21-2018,Fillmore Auditorium,1GdkQKNGLMtPaUvtcjOeSj,3ag0mmWT8c63tnW2K3gpH1,False
BoomBox,$25,12-21-2018,Fillmore Auditorium,6X4f2HyaLrwTVi5juD27jY,0DwSMZycvxVKStsXe3Zp8v,False
The Jons,$10-$25,12-21-2018,Bluebird Theater,4nu89si1JTlsPPMjYtUYkB,3kNXkMpYfHAag3sk2rnFHn,False
Roger Clyne & the Peacemakers,$27-$100,12-22-2018,Gothic Theatre,19sVCFHM39UPba8BagNqW4,3kzQgrK3fRfQSOlqa9mYYf,False
STS9,$29.75-$39.75,12-28-2018,Fillmore Auditorium,6YoFJXgtRziHwv0sS2PNkV,6u5DUWiBBfMbi69uIkPgbP,False
Gogol Bordello,$35-$40,12-28-2018,Ogden Theatre,3ZfHVIkXhsiPxaugiJY9lc,5lhl1BuBHERehZokNToaJz,False
STS9,$29.75-$39.75,12-29-2018,Fillmore Auditorium,6YoFJXgtRziHwv0sS2PNkV,6u5DUWiBBfMbi69uIkPgbP,False
Tokimonsta,$29.75-$39.75,12-29-2018,Fillmore Auditorium,3kqsetsOxWWCkE3UrbZCGV,72oRRHjGtmEjntXy2r0mAE,False
DeVotchKa,$25.50-$29,12-30-2018,Bluebird Theater,1Po2cMkzVblh10Lg3GimtJ,127dZoLOYo7zA2bXXs8hav,False
Jon Stickley Trio,$35-$50,12-30-2018,Ogden Theatre,7kehEpXzKvNE0sx7Rv3YS6,6GNZGWqtB3pHbmKtmMPrt5,False
The Drunken Hearts,$35-$50,12-30-2018,Ogden Theatre,1hVUh2cLJTWtqScalFrqPO,78lLFOi4xqskhcYBUruqAf,False
The Infamous Stringdusters,$35-$50,12-30-2018,Ogden Theatre,2FQSGNFGue5t8M4q0NyB3J,0VWLyUPivk937OzZC4KjZA,False
STS9,$59.75-$69.75,12-31-2018,Fillmore Auditorium,6YoFJXgtRziHwv0sS2PNkV,6u5DUWiBBfMbi69uIkPgbP,False
Mark Farina,$59.75-$69.75,12-31-2018,Fillmore Auditorium,4Hi9ZjMdPFx8Jb43YYOY4Q,3be3cYFQXmPnR326xkKoDU,False
Youth Brigade,$35,12-31-2018,Gothic Theatre,4InIYk2SsT4aoiTUPWIjDm,1NcULfYrcczAXrReDLIdux,False
Lower Class Brats,$35,12-31-2018,Gothic Theatre,0nSBJxNn7yrIT9q5fAhCuU,0ZDIoQN7Ciw2kVACnyRfTl,False
Shane Smith & The Saints,$17/$20,01-03-2019,Bluebird Theater,46fHLVEQBcyC8VjnmdDF3q,1UMceVu1QG1jBag01WhRKy,False
American Aquarium,$18,01-04-2019,Bluebird Theater,2PXumYrwMjU2lF5yxFVYhs,452hlsi0Vxm8Tbu0FIb9zD,False
En Vogue,$44.50/VIP $75,01-05-2019,Ogden Theatre,06TuMCjDEYjTOJScCRzmjf,3ZqjDpr3qCZnZBPcd0Hpj2,False
Chris Knight,$25/$27,01-05-2019,Bluebird Theater,3FHzMLL7hgeGdzLf6J6ajS,3v2i7PcozrbyG7dR0kaGyS,False
Mustard Plug,$17,01-11-2019,Bluebird Theater,12GEszobr92vUXs4LCdwjK,2saGaQtvSp9j6c70961ZsH,False
Living Light,$22,01-12-2019,Ogden Theatre,7HPiXgIdDja6rsFatfu7CX,2DcMwOSGJwnnhjECFZsDdx,False
Desert Dwellers,$22,01-12-2019,Ogden Theatre,7wqFdWJyNGOFA6Khg9E1rC,4bMDVBZH9UfbTnORFUa1sm,False
Bluetech,$22,01-12-2019,Ogden Theatre,3fzcVD4XkbTZXmk8LCR8Kp,44JL7eQyRezLKcw8SF7USw,False
Mick Jenkins,$22.95/$25,01-15-2019,Bluebird Theater,6Bqn71zg1dznO7Ck8ykEWc,5x886ETFn4nUihXbxlO3cb,False
Wild Child,$20/$22,01-16-2019,Bluebird Theater,1kYeZHJpBpbGQPlF9jznCs,0alXWwTcr1reJRYkhjauN1,False
Railroad Earth,$36.95,01-18-2019,Ogden Theatre,3oSdxIGuxOHZ7pTNKKXGDb,2pWLzxRYMR53uC95fRzJbe,False
Campdogzz,$20,01-18-2019,Bluebird Theater,3WwGTjkbZTQqyirs5L6fGo,60OvHfjNtcqFSZZOvzIpbk,False
Cursive,$20,01-18-2019,Bluebird Theater,3hwbRqQLezmv5Yo2LITSnb,0MJdJaOstnyoXEMMnLReun,False
Steel Panther,$10.79,01-19-2019,Fillmore Auditorium,6b2eZuiWSqsjwXtpN2605Z,5uLPQcDkM3DOte545R8JK5,False
Thursday,$35/$40,01-19-2019,Bluebird Theater,4pBfU4RSvH0NzjEr2OgjWn,43CG5O08Tj6ODmSWQ9pfvF,False
RJD2,$15-$20,01-20-2019,Ogden Theatre,5Nn2Dj7OQsGL6pgQ9iIzPp,6gifrVamdnrYxkXPV6ul0k,False
Xavier Omär,$25,01-23-2019,Gothic Theatre,0DQQRJ4sR3pxwom9L7D7QR,2zIkPM6r0yEjWt18qG3jP3,False
NAO,$25,01-23-2019,Gothic Theatre,5PkZ0mhNgfuz7SqiuruKlh,2mssuAa5xshIx2c06p1c2F,False
